Crop ,Production (Million tonnes)
Rice,104.99
Bajra,9.75
Maize,23.1
Tur,3.89
Urad,1.84
Moong,1.75
Total Pulses,8.37
Total Foodgrains,149.92
Groundnut,8.37
Soyabean,12.89
Total Oilseeds,23.57
Sugarcane,465.05
Cotton,34.19
Jute & Mesta,10.09
